"Tulane University  ,New Orleans, LA",All Engg,47658.0
"University of Alabama  ,Tuscaloosa, AL",All Engg,25950.0
"University of South Carolina  ,Columbia, SC",All Engg,27940.0
"West Virginia University  ,Morgantown, WV",All Engg,23832.0
"Wichita State University  ,Wichita, KS",All Engg,12096.0
"George Mason University (Volgenau)  ,Fairfax, VA",All Engg,28448.0
"Oklahoma State University  ,Stillwater, OK",All Engg,14148.0
"Southern Methodist University (Lyle)  ,Dallas, TX",All Engg,20970.0
"University of Arkansas-- Fayetteville  ,Fayetteville, AR",All Engg,17784.0
"University of Texas Health Science Center-- San Antonio  ,San Antonio, TX",All Engg,18018.0
"University of Tulsa  ,Tulsa, OK",All Engg,21168.0
"Baylor University  ,Waco, TX",All Engg,27270.0
"Florida A&M University -  Florida State University  ,Tallahassee, FL",All Engg,18090.0
"University of Massachusetts-- Lowell (Francis)  ,Lowell, MA",All Engg,23303.0
"University of Wisconsin-- Milwaukee  ,Milwaukee, WI",All Engg,24761.0
"Clarkson University  ,Potsdam, NY",All Engg,26226.0
"Embry- Riddle Aeronautical University  ,Daytona Beach, FL",All Engg,23958.0
"New Mexico Institute of Mining and Technology  ,Socorro, NM",All Engg,19220.0
"University of Miami  ,Coral Gables, FL",All Engg,33300.0
"Binghamton University-- SUNY (Watson)  ,Binghamton, NY",All Engg,22210.0
"CUNY-- City College (Grove)  ,New York, NY",All Engg,15660.0
"Marquette University  ,Milwaukee, WI",All Engg,18900.0
"University of Akron  ,Akron, OH",All Engg,13462.0
"University of Louisville (Speed)  ,Louisville, KY",All Engg,24274.0
"University of Wyoming  ,Laramie, WY",All Engg,12474.0
"Wayne State University  ,Detroit, MI",All Engg,24678.0
"Alfred University-- New York State College of Ceramics (Inamori)  ,Alfred, NY",All Engg,23664.0
"New Mexico State University  ,Las Cruces, NM",All Engg,14254.0
"Ohio University (Russ)  ,Athens, OH",All Engg,16180.0
"Temple University  ,Philadelphia, PA",All Engg,23094.0
"University of Nevada-- Reno  ,Reno, NV",All Engg,23202.0
"Virginia Commonwealth University  ,Richmond, VA",All Engg,21806.0
"Louisiana Tech University  ,Ruston, LA",All Engg,16113.0
"San Diego State University  ,San Diego, CA",All Engg,6696.0
"Santa Clara University  ,Santa Clara, CA",All Engg,16056.0
"University of Alaska-- Fairbanks  ,Fairbanks, AK",All Engg,15552.0
"University of New Hampshire  ,Durham, NH",All Engg,26460.0
"University of North Carolina-- Charlotte (Lee)  ,Charlotte, NC",All Engg,16799.0
"University of Texas-- San Antonio  ,San Antonio, TX",All Engg,19026.0
"Boise State University  ,Boise, ID",All Engg,20108.0
"California State University-- Long Beach  ,Long Beach, CA",All Engg,14414.0
"Cleveland State University  ,Cleveland, OH",All Engg,17982.0
"Florida Atlantic University  ,Boca Raton, FL",All Engg,18450.0
"Florida Institute of Technology  ,Melbourne, FL",All Engg,21690.0
"Florida International University  ,Miami, FL",All Engg,24048.0
"Howard University  ,Washington, DC",All Engg,31978.0
"Jackson State University  ,Jackson, MS",All Engg,16841.0
"Lamar University  ,Beaumont, TX",All Engg,10603.0
"Lawrence Technological University  ,Southfield, MI",All Engg,14700.0
"Montana State University  ,Bozeman, MT",All Engg,15500.0
"Morgan State University (Mitchell)  ,Baltimore, MD",All Engg,10440.0
"North Carolina A&T State University  ,Greensboro, NC",All Engg,16130.0
"North Dakota State University  ,Fargo, ND",All Engg,15894.0
"Oakland University  ,Rochester, MI",All Engg,18486.0
"Portland State University (Maseeh)  ,Portland, OR",All Engg,16362.0
"Prairie View A&M University  ,Prairie View, TX",All Engg,12240.0
"South Dakota School of Mines and Technology  ,Rapid City, SD",All Engg,9000.0
"South Dakota State University  ,Brookings, SD",All Engg,8352.0
"Southern Illinois University-- Carbondale  ,Carbondale, IL",All Engg,18792.0
"St. Louis University (Parks)  ,St. Louis, MO",All Engg,18900.0
"Tennessee State University  ,Nashville, TN",All Engg,19008.0
"Tennessee Technological University  ,Cookeville, TN",All Engg,23000.0
"Texas A&M University-- Kingsville (Dotterweich)  ,Kingsville, TX",All Engg,10249.0
"The Catholic University of America  ,Washington, DC",All Engg,41920.0
"University of Alabama-- Birmingham  ,Birmingham, AL",All Engg,16628.0
"University of Bridgeport  ,Bridgeport, CT",All Engg,14220.0
"University of California-- Merced  ,Merced, CA",All Engg,26322.0
"University of Colorado-- Colorado Springs  ,Colorado Springs, CO",All Engg,20644.0
"University of Denver  ,Denver, CO",All Engg,28776.0
"University of Detroit Mercy  ,Detroit, MI",All Engg,27288.0
"University of Louisiana-- Lafayette  ,Lafayette, LA",All Engg,19238.0
"University of Maine  ,Orono, ME",All Engg,23940.0
"University of Massachusetts-- Dartmouth  ,North Dartmouth, MA",All Engg,8099.0
"University of Memphis (Herff)  ,Memphis, TN",All Engg,18981.0
"University of Michigan-- Dearborn  ,Dearborn, MI",All Engg,22140.0
"University of Mississippi  ,University, MS",All Engg,20574.0
"University of Missouri-- Kansas City  ,Kansas City, MO",All Engg,16038.0
"University of Nevada-- Las Vegas (Hughes)  ,Las Vegas, NV",All Engg,22088.0
"University of New Orleans  ,New Orleans, LA",All Engg,20673.0
"University of North Dakota  ,Grand Forks, ND",All Engg,8982.0
"University of North Texas  ,Denton, TX",All Engg,11124.0
"University of Rhode Island  ,Kingston, RI",All Engg,24206.0
"University of South Dakota  ,Vermillion, SD",All Engg,8352.0
"University of Tennessee-- Chattanooga  ,Chattanooga, TN",All Engg,24056.0
"University of Toledo  ,Toledo, OH",All Engg,17627.0
"Utah State University  ,Logan, UT",All Engg,18087.0
"Western Michigan University  ,Kalamazoo, MI",All Engg,20214.0
"Wright State University  ,Dayton, OH",All Engg,22224.0
"Air Force Institute of Technology  ,Wright Patterson AFB, OH",All Engg,
"Idaho State University  ,Pocatello, ID",All Engg,
"Mayo Graduate School  ,Rochester, MN",All Engg,
"Naval Postgraduate School  ,Monterey, CA",All Engg,
"Northwestern Polytechnic University  ,Fremont, CA",All Engg,
"Old Dominion University  ,Norfolk, VA",All Engg,
"Oregon Health and Science University  ,Portland, OR",All Engg,
"Philadelphia University  ,Philadelphia, PA",All Engg,
"SUNY College of Environmental Science and Forestry  ,Syracuse, NY",All Engg,
"Texas State University  ,San Marcos, TX",All Engg,
"Tuskegee University  ,Tuskegee, AL",All Engg,18560.0
"University of Arkansas-- Little Rock  ,Little Rock, AR",All Engg,
"University of Colorado-- Denver  ,Denver, CO",All Engg,
"University of Georgia  ,Athens, GA",All Engg,
"University of Hawaii-- Manoa  ,Honolulu, HI",All Engg,
"University of Idaho  ,Moscow, ID",All Engg,
"University of Southern Mississippi  ,Hattiesburg, MS",All Engg,
"University of Texas Southwestern Medical Center-- Dallas  ,Dallas, TX",All Engg,
"University of Texas-- El Paso  ,El Paso, TX",All Engg,
"University of Vermont  ,Burlington, VT",All Engg,
"Villanova University  ,Villanova, PA",All Engg,
"Massachusetts Institute of Technology  ,Cambridge, MA",Mechanical,46400.0
"Stanford University  ,Stanford, CA",Mechanical,48720.0
"University of California-- Berkeley  ,Berkeley, CA",Mechanical,26322.0
"California Institute of Technology  ,Pasadena, CA",Mechanical,43710.0
"University of Michigan-- Ann Arbor  ,Ann Arbor, MI",Mechanical,44216.0
"Georgia Institute of Technology  ,Atlanta, GA",Mechanical,27872.0
"University of Illinois-- Urbana- Champaign  ,Urbana, IL",Mechanical,31626.0
"Carnegie Mellon University  ,Pittsburgh, PA",Mechanical,42000.0
"Cornell University  ,Ithaca, NY",Mechanical,29500.0
"Purdue University-- West Lafayette  ,West Lafayette, IN",Mechanical,29132.0
"Northwestern University (McCormick)  ,Evanston, IL",Mechanical,48624.0
"Princeton University  ,Princeton, NJ",Mechanical,43450.0
"University of Texas-- Austin (Cockrell)  ,Austin, TX",Mechanical,17506.0
"University of California-- Los Angeles (Samueli)  ,Los Angeles, CA",Mechanical,27732.0
"Johns Hopkins University (Whiting)  ,Baltimore, MD",Mechanical,48710.0
"Pennsylvania State University-- University Park  ,University Park, PA",Mechanical,34384.0
"Texas A&M University-- College Station (Look)  ,College Station, TX",Mechanical,11484.0
"University of California-- San Diego (Jacobs)  ,La Jolla, CA",Mechanical,26322.0
"University of Minnesota-- Twin Cities  ,Minneapolis, MN",Mechanical,24508.0
"University of Wisconsin-- Madison  ,Madison, WI",Mechanical,25197.0
"Harvard University  ,Cambridge, MA",Mechanical,41832.0
"University of Maryland-- College Park (Clark)  ,College Park, MD",Mechanical,28782.0
"University of Southern California (Viterbi)  ,Los Angeles, CA",Mechanical,28384.0
"Virginia Tech  ,Blacksburg, VA",Mechanical,27980.0
"Columbia University (Fu Foundation)  ,New York, NY",Mechanical,42768.0
"Ohio State University  ,Columbus, OH",Mechanical,31400.0
"Rensselaer Polytechnic Institute  ,Troy, NY",Mechanical,48100.0
"University of Pennsylvania  ,Philadelphia, PA",Mechanical,31068.0
"Duke University (Pratt)  ,Durham, NC",Mechanical,50880.0
"Rice University (Brown)  ,Houston, TX",Mechanical,41560.0
"University of California-- Santa Barbara  ,Santa Barbara, CA",Mechanical,28296.0
"University of Florida  ,Gainesville, FL",Mechanical,30130.0
"University of Washington  ,Seattle, WA",Mechanical,29274.0
"University of Colorado-- Boulder  ,Boulder, CO",Mechanical,30330.0
"North Carolina State University  ,Raleigh, NC",Mechanical,21951.0
"University of California-- Davis  ,Davis, CA",Mechanical,28266.0
"Yale University  ,New Haven, CT",Mechanical,38700.0
"Case Western Reserve University  ,Cleveland, OH",Mechanical,41137.0
"Iowa State University  ,Ames, IA",Mechanical,22250.0
"Michigan State University  ,East Lansing, MI",Mechanical,25218.0
"University of California-- Irvine (Samueli)  ,Irvine, CA",Mechanical,29806.0
"University of Delaware  ,Newark, DE",Mechanical,30132.0
"University of Virginia  ,Charlottesville, VA",Mechanical,24778.0
"Vanderbilt University  ,Nashville, TN",Mechanical,32724.0
"Lehigh University (Rossin)  ,Bethlehem, PA",Mechanical,24840.0
"Rutgers, The State University of New Jersey-- New Brunswick  ,Piscataway, NJ",Mechanical,27648.0
"University of Notre Dame  ,Notre Dame, IN",Mechanical,47730.0
"Boston University  ,Boston, MA",Mechanical,47422.0
"Northeastern University  ,Boston, MA",Mechanical,25596.0
"Washington University in St. Louis  ,St. Louis, MO",Mechanical,47300.0
"Arizona State University (Fulton)  ,Tempe, AZ",Mechanical,27086.0
"Clemson University  ,Clemson, SC",Mechanical,20550.0
"Colorado School of Mines  ,Golden, CO",Mechanical,32700.0
"Dartmouth College (Thayer)  ,Hanover, NH",Mechanical,48120.0
"Drexel University  ,Philadelphia, PA",Mechanical,32079.0
"Michigan Technological University  ,Houghton, MI",Mechanical,15507.0
"University of Arizona  ,Tucson, AZ",Mechanical,29362.0
"University of Connecticut  ,Storrs, CT",Mechanical,33300.0
"University of Illinois-- Chicago  ,Chicago, IL",Mechanical,27460.0
"University of Pittsburgh (Swanson)  ,Pittsburgh, PA",Mechanical,40120.0
"Oregon State University  ,Corvallis, OR",Mechanical,22932.0
"University at Buffalo-- SUNY  ,Buffalo, NY",Mechanical,22210.0
"University of Utah  ,Salt Lake City, UT",Mechanical,21628.0
"Washington State University  ,Pullman, WA",Mechanical,25216.0
"Missouri University of Science & Technology  ,Rolla, MO",Mechanical,25766.0
"Stony Brook University-- SUNY  ,Stony Brook, NY",Mechanical,22210.0
"Tufts University  ,Medford, MA",Mechanical,30072.0
"University of Iowa  ,Iowa City, IA",Mechanical,25574.0
"University of Massachusetts-- Amherst  ,Amherst, MA",Mechanical,9937.0
"University of Tennessee-- Knoxville  ,Knoxville, TN",Mechanical,30354.0
"Brigham Young University (Fulton)  ,Provo, UT",Mechanical,13000.0
"Colorado State University  ,Fort Collins, CO",Mechanical,24896.0
"Syracuse University  ,Syracuse, NY",Mechanical,24984.0
"University of California-- Riverside (Bourns)  ,Riverside, CA",Mechanical,26322.0
"University of Cincinnati  ,Cincinnati, OH",Mechanical,24532.0
"University of Rochester  ,Rochester, NY",Mechanical,26676.0
"Worcester Polytechnic Institute  ,Worcester, MA",Mechanical,24588.0
"Auburn University (Ginn)  ,Auburn, AL",Mechanical,26406.0
"Clarkson University  ,Potsdam, NY",Mechanical,26226.0
"George Washington University  ,Washington, DC",Mechanical,28530.0
"Illinois Institute of Technology (Armour)  ,Chicago, IL",Mechanical,23634.0
"New York University  ,Brooklyn, NY",Mechanical,27828.0
"Southern Methodist University (Lyle)  ,Dallas, TX",Mechanical,20970.0
"Stevens Institute of Technology (Schaefer)  ,Hoboken, NJ",Mechanical,32200.0
"University of Houston (Cullen)  ,Houston, TX",Mechanical,16938.0
"University of Kentucky  ,Lexington, KY",Mechanical,26154.0
"University of Nebraska-- Lincoln  ,Lincoln, NE",Mechanical,19278.0
"University of Texas-- Arlington  ,Arlington, TX",Mechanical,14753.0
"Florida A&M University -  Florida State University  ,Tallahassee, FL",Mechanical,18090.0
"Kansas State University  ,Manhattan, KS",Mechanical,15462.0
"Louisiana State University-- Baton Rouge  ,Baton Rouge, LA",Mechanical,25643.0
"New Jersey Institute of Technology  ,Newark, NJ",Mechanical,27340.0
"Oklahoma State University  ,Stillwater, OK",Mechanical,14148.0
"University of Dayton  ,Dayton, OH",Mechanical,17118.0
"University of Kansas  ,Lawrence, KS",Mechanical,15840.0
"University of Missouri  ,Columbia, MO",Mechanical,17493.0
"University of North Carolina-- Charlotte (Lee)  ,Charlotte, NC",Mechanical,16799.0
"University of Oklahoma  ,Norman, OK",Mechanical,13320.0
"University of South Carolina  ,Columbia, SC",Mechanical,27940.0
"University of Texas-- Dallas (Jonsson)  ,Richardson, TX",Mechanical,22282.0
"Wayne State University  ,Detroit, MI",Mechanical,24678.0
"Mississippi State University (Bagley)  ,Mississippi State, MS",Mechanical,20032.0
"San Diego State University  ,San Diego, CA",Mechanical,6696.0
"Texas Tech University (Whitacre)  ,Lubbock, TX",Mechanical,11880.0
"University of Akron  ,Akron, OH",Mechanical,13462.0
"University of Alabama  ,Tuscaloosa, AL",Mechanical,25950.0
"University of Central Florida  ,Orlando, FL",Mechanical,21492.0
"University of New Mexico  ,Albuquerque, NM",Mechanical,15444.0
"Binghamton University-- SUNY (Watson)  ,Binghamton, NY",Mechanical,22210.0
"CUNY-- City College (Grove)  ,New York, NY",Mechanical,15660.0
"Indiana University- Purdue University-- Indianapolis  ,Indianapolis, IN",Mechanical,19242.0
"Temple University  ,Philadelphia, PA",Mechanical,23094.0
"University of Alabama-- Huntsville  ,Huntsville, AL",Mechanical,21402.0
"University of Louisville (Speed)  ,Louisville, KY",Mechanical,24274.0
"University of Maryland-- Baltimore County  ,Baltimore, MD",Mechanical,17424.0
"University of Miami  ,Coral Gables, FL",Mechanical,33300.0
"University of Nevada-- Las Vegas (Hughes)  ,Las Vegas, NV",Mechanical,22088.0
"University of New Hampshire  ,Durham, NH",Mechanical,26460.0
"University of Rhode Island  ,Kingston, RI",Mechanical,24206.0
"University of Vermont  ,Burlington, VT",Mechanical,
"Utah State University  ,Logan, UT",Mechanical,18087.0
"Virginia Commonwealth University  ,Richmond, VA",Mechanical,21806.0
"West Virginia University  ,Morgantown, WV",Mechanical,23832.0
"Alfred University-- New York State College of Ceramics (Inamori)  ,Alfred, NY",Mechanical,23664.0
"Baylor University  ,Waco, TX",Mechanical,27270.0
"Marquette University  ,Milwaukee, WI",Mechanical,18900.0
"New Mexico State University  ,Las Cruces, NM",Mechanical,14254.0
"Ohio University (Russ),Athens, OH",Mechanical,16180.0
"Old Dominion University,Norfolk, VA",Mechanical,
"Santa Clara University  ,Santa Clara, CA",Mechanical,16056.0
"University of Arkansas-- Fayetteville  ,Fayetteville, AR",Mechanical,17784.0
"University of Colorado-- Colorado Springs  ,Colorado Springs, CO",Mechanical,20644.0
"University of Hawaii-- Manoa  ,Honolulu, HI",Mechanical,
"University of Massachusetts-- Lowell (Francis)  ,Lowell, MA",Mechanical,23303.0
"University of Nevada-- Reno  ,Reno, NV",Mechanical,23202.0
"University of South Florida  ,Tampa, FL",Mechanical,21126.0
"University of Wisconsin-- Milwaukee  ,Milwaukee, WI",Mechanical,24761.0
"Wichita State University  ,Wichita, KS",Mechanical,12096.0
"Wright State University  ,Dayton, OH",Mechanical,22224.0
"Cleveland State University  ,Cleveland, OH",Mechanical,17982.0
"Florida Atlantic University  ,Boca Raton, FL",Mechanical,18450.0
"Florida Institute of Technology  ,Melbourne, FL",Mechanical,21690.0
"Florida International University  ,Miami, FL",Mechanical,24048.0
"Howard University  ,Washington, DC",Mechanical,31978.0
"Lamar University  ,Beaumont, TX",Mechanical,10603.0
"Louisiana Tech University  ,Ruston, LA",Mechanical,16113.0
"Montana State University  ,Bozeman, MT",Mechanical,15500.0
"North Carolina A&T State University  ,Greensboro, NC",Mechanical,16130.0
"North Dakota State University  ,Fargo, ND",Mechanical,15894.0
"Oakland University  ,Rochester, MI",Mechanical,18486.0
"Portland State University (Maseeh)  ,Portland, OR",Mechanical,16362.0
"South Dakota School of Mines and Technology  ,Rapid City, SD",Mechanical,225500.0
"South Dakota State University  ,Brookings, SD",Mechanical,8352.0
"Southern Illinois University-- Carbondale  ,Carbondale, IL",Mechanical,18792.0
"St. Louis University (Parks)  ,St. Louis, MO",Mechanical,18900.0
"Tennessee State University  ,Nashville, TN",Mechanical,19008.0
"Tennessee Technological University  ,Cookeville, TN",Mechanical,23000.0
"Texas A&M University-- Kingsville (Dotterweich)  ,Kingsville, TX",Mechanical,10249.0
"The Catholic University of America  ,Washington, DC",Mechanical,41920.0
"University of Alabama-- Birmingham  ,Birmingham, AL",Mechanical,16628.0
"University of Alaska-- Fairbanks  ,Fairbanks, AK",Mechanical,15552.0
"University of Bridgeport  ,Bridgeport, CT",Mechanical,14220.0
"University of Colorado-- Denver  ,Denver, CO",Mechanical,
"University of Denver  ,Denver, CO",Mechanical,28776.0
"University of Detroit Mercy  ,Detroit, MI",Mechanical,27288.0
"University of Idaho  ,Moscow, ID",Mechanical,
"University of Maine  ,Orono, ME",Mechanical,23940.0
"University of Memphis (Herff)  ,Memphis, TN",Mechanical,18981.0
"University of Mississippi  ,University, MS",Mechanical,20574.0
"University of Missouri-- Kansas City  ,Kansas City, MO",Mechanical,16038.0
"University of New Orleans  ,New Orleans, LA",Mechanical,20673.0
"University of North Dakota  ,Grand Forks, ND",Mechanical,8982.0
"University of Texas-- El Paso  ,El Paso, TX",Mechanical,
"University of Toledo  ,Toledo, OH",Mechanical,17627.0
"University of Tulsa  ,Tulsa, OK",Mechanical,21168.0
"University of Wyoming  ,Laramie, WY",Mechanical,12474.0
"Western Michigan University  ,Kalamazoo, MI",Mechanical,20214.0
"Princeton University ,Princeton, NJ",National Univ Ranking,43450.0
"Harvard University ,Cambridge, MA",National Univ Ranking,45278.0
"Yale University ,New Haven, CT",National Univ Ranking,47600.0
"Columbia University ,New York, NY",National Univ Ranking,51008.0
"Stanford University ,Stanford, CA",National Univ Ranking,46320.0
"University of Chicago ,Chicago, IL",National Univ Ranking,50193.0
"Massachusetts Institute of Technology ,Cambridge, MA",National Univ Ranking,46704.0
"Duke University ,Durham, NC",National Univ Ranking,49341.0
"University of Pennsylvania ,Philadelphia, PA",National Univ Ranking,49536.0
"California Institute of Technology ,Pasadena, CA",National Univ Ranking,45390.0
"Johns Hopkins University ,Baltimore, MD",National Univ Ranking,48710.0
"Dartmouth College ,Hanover, NH",National Univ Ranking,49506.0
"Northwestern University ,Evanston, IL",National Univ Ranking,49047.0
"Brown University ,Providence, RI",National Univ Ranking,49346.0
"Cornell University ,Ithaca, NY",National Univ Ranking,49116.0
"Vanderbilt University ,Nashville, TN",National Univ Ranking,43838.0
"Washington University in St. Louis ,St. Louis, MO",National Univ Ranking,48093.0
"Rice University ,Houston, TX",National Univ Ranking,42253.0
"University of Notre Dame ,Notre Dame, IN",National Univ Ranking,47929.0
"University of California-- Berkeley ,Berkeley, CA",National Univ Ranking,38140.0
"Emory University ,Atlanta, GA",National Univ Ranking,46314.0
"Georgetown University ,Washington, DC",National Univ Ranking,48611.0
"Carnegie Mellon University ,Pittsburgh, PA",National Univ Ranking,50410.0
"University of California-- Los Angeles ,Los Angeles, CA",National Univ Ranking,35631.0
"University of Southern California ,Los Angeles, CA",National Univ Ranking,50210.0
"University of Virginia ,Charlottesville, VA",National Univ Ranking,43822.0
"Tufts University ,Medford, MA",National Univ Ranking,50604.0
"Wake Forest University ,Winston-Salem, NC",National Univ Ranking,47682.0
"University of Michigan-- Ann Arbor ,Ann Arbor, MI",National Univ Ranking,43377.0
"Boston College ,Chestnut Hill, MA",National Univ Ranking,49324.0
"University of North Carolina-- Chapel Hill ,Chapel Hill, NC",National Univ Ranking,33644.0
"New York University ,New York, NY",National Univ Ranking,46170.0
"University of Rochester ,Rochester, NY",National Univ Ranking,48290.0
"Brandeis University ,Waltham, MA",National Univ Ranking,49598.0
"College of William and Mary ,Williamsburg, VA",National Univ Ranking,40516.0
"Georgia Institute of Technology ,Atlanta, GA",National Univ Ranking,32396.0
"Case Western Reserve University ,Cleveland, OH",National Univ Ranking,44560.0
"University of California-- Santa Barbara ,Santa Barbara, CA",National Univ Ranking,38573.0
"University of California-- Irvine ,Irvine, CA",National Univ Ranking,37455.0
"University of California-- San Diego ,La Jolla, CA",National Univ Ranking,38066.0
"Boston University ,Boston, MA",National Univ Ranking,48436.0
"Rensselaer Polytechnic Institute ,Troy, NY",National Univ Ranking,49341.0
"Tulane University ,New Orleans, LA",National Univ Ranking,49638.0
"University of California-- Davis ,Davis, CA",National Univ Ranking,38659.0
"University of Illinois-- Urbana- Champaign ,Champaign, IL",National Univ Ranking,30786.0
"University of Wisconsin-- Madison ,Madison, WI",National Univ Ranking,29665.0
"Lehigh University ,Bethlehem, PA",National Univ Ranking,46230.0
"Northeastern University ,Boston, MA",National Univ Ranking,45530.0
"Pennsylvania State University-- University Park ,University Park, PA",National Univ Ranking,31346.0
"University of Florida ,Gainesville, FL",National Univ Ranking,28591.0
"University of Miami ,Coral Gables, FL",National Univ Ranking,45724.0
"Ohio State University-- Columbus ,Columbus, OH",National Univ Ranking,26537.0
"Pepperdine University ,Malibu, CA",National Univ Ranking,48342.0
"University of Texas-- Austin ,Austin, TX",National Univ Ranking,34836.0
"University of Washington ,Seattle, WA",National Univ Ranking,33513.0
"Yeshiva University ,New York, NY",National Univ Ranking,39530.0
"George Washington University ,Washington, DC",National Univ Ranking,50435.0
"University of Connecticut ,Storrs, CT",National Univ Ranking,34908.0
"University of Maryland-- College Park ,College Park, MD",National Univ Ranking,31144.0
"Worcester Polytechnic Institute ,Worcester, MA",National Univ Ranking,45590.0
"Clemson University ,Clemson, SC",National Univ Ranking,32796.0
"Purdue University-- West Lafayette ,West Lafayette, IN",National Univ Ranking,28804.0
"Southern Methodist University ,Dallas, TX",National Univ Ranking,48190.0
"Syracuse University ,Syracuse, NY",National Univ Ranking,43318.0
"University of Georgia ,Athens, GA",National Univ Ranking,29832.0
"Brigham Young University-- Provo ,Provo, UT",National Univ Ranking,5150.0
"Fordham University ,New York, NY",National Univ Ranking,45623.0
"University of Pittsburgh ,Pittsburgh, PA",National Univ Ranking,28958.0
"University of Minnesota-- Twin Cities ,Minneapolis, MN",National Univ Ranking,20810.0
"Texas A&M University-- College Station ,College Station, TX",National Univ Ranking,26356.0
"Virginia Tech ,Blacksburg, VA",National Univ Ranking,27444.0
"American University ,Washington, DC",National Univ Ranking,43103.0
"Baylor University ,Waco, TX",National Univ Ranking,40198.0
"Rutgers, The State University of New Jersey-- New Brunswick ,Piscataway, NJ",National Univ Ranking,29521.0
"Clark University ,Worcester, MA",National Univ Ranking,41940.0
"Colorado School of Mines ,Golden, CO",National Univ Ranking,34828.0
"Indiana University-- Bloomington ,Bloomington, IN",National Univ Ranking,33741.0
"Michigan State University ,East Lansing, MI",National Univ Ranking,36360.0
"Stevens Institute of Technology ,Hoboken, NJ",National Univ Ranking,47190.0
"University of Delaware ,Newark, DE",National Univ Ranking,30692.0
"University of Massachusetts-- Amherst ,Amherst, MA",National Univ Ranking,30689.0
"Miami University-- Oxford ,Oxford, OH",National Univ Ranking,30987.0
"Texas Christian University ,Fort Worth, TX",National Univ Ranking,40720.0
"University of California-- Santa Cruz ,Santa Cruz, CA",National Univ Ranking,38189.0
"University of Iowa ,Iowa City, IA",National Univ Ranking,27890.0
"Marquette University ,Milwaukee, WI",National Univ Ranking,37170.0
"University of Denver ,Denver, CO",National Univ Ranking,44178.0
"University of Tulsa ,Tulsa, OK",National Univ Ranking,36962.0
"Binghamton University-- SUNY ,Binghamton, NY",National Univ Ranking,22164.0
"North Carolina State University-- Raleigh ,Raleigh, NC",National Univ Ranking,24932.0
"Stony Brook University-- SUNY ,Stony Brook, NY",National Univ Ranking,23935.0
"SUNY College of Environmental Science and Forestry ,Syracuse, NY",National Univ Ranking,17620.0
"University of Colorado-- Boulder ,Boulder, CO",National Univ Ranking,34125.0
"University of San Diego ,San Diego, CA",National Univ Ranking,44586.0
"University of Vermont ,Burlington, VT",National Univ Ranking,37874.0
"Florida State University ,Tallahassee, FL",National Univ Ranking,21673.0
"Saint Louis University ,St. Louis, MO",National Univ Ranking,39226.0
"University of Alabama ,Tuscaloosa, AL",National Univ Ranking,25950.0
"Drexel University ,Philadelphia, PA",National Univ Ranking,48791.0
"Loyola University Chicago ,Chicago, IL",National Univ Ranking,39179.0
"University at Buffalo-- SUNY ,Buffalo, NY",National Univ Ranking,22290.0
"Auburn University ,Auburn, AL",National Univ Ranking,28040.0
"University of Missouri ,Columbia, MO",National Univ Ranking,25166.0
"University of Nebraska-- Lincoln ,Lincoln, NE",National Univ Ranking,22790.0
"University of New Hampshire ,Durham, NH",National Univ Ranking,29532.0
"University of Oregon ,Eugene, OR",National Univ Ranking,30888.0
"University of Tennessee ,Knoxville, TN",National Univ Ranking,30138.0
"Illinois Institute of Technology ,Chicago, IL",National Univ Ranking,43680.0
"Iowa State University ,Ames, IA",National Univ Ranking,20856.0
"University of Dayton ,Dayton, OH",National Univ Ranking,39090.0
"University of Oklahoma ,Norman, OK",National Univ Ranking,20469.0
"University of San Francisco ,San Francisco, CA",National Univ Ranking,42634.0
"University of South Carolina ,Columbia, SC",National Univ Ranking,29440.0
"University of the Pacific ,Stockton, CA",National Univ Ranking,42934.0
"Clarkson University ,Potsdam, NY",National Univ Ranking,44630.0
"Duquesne University ,Pittsburgh, PA",National Univ Ranking,33778.0
"Temple University ,Philadelphia, PA",National Univ Ranking,25122.0
"University of Kansas ,Lawrence, KS",National Univ Ranking,25731.0
"University of St. Thomas ,St. Paul, MN",National Univ Ranking,36475.0
"University of Utah ,Salt Lake City, UT",National Univ Ranking,26177.0
"University of Arizona ,Tucson, AZ",National Univ Ranking,30025.0
"University of California-- Riverside ,Riverside, CA",National Univ Ranking,40973.0
"DePaul University ,Chicago, IL",National Univ Ranking,36361.0
"Michigan Technological University ,Houghton, MI",National Univ Ranking,29520.0
"Seton Hall University ,South Orange, NJ",National Univ Ranking,36926.0
"The Catholic University of America ,Washington, DC",National Univ Ranking,40932.0
"Colorado State University ,Fort Collins, CO",National Univ Ranking,27258.0
"New School ,New York, NY",National Univ Ranking,42977.0
"Arizona State University-- Tempe ,Tempe, AZ",National Univ Ranking,24503.0
"Louisiana State University-- Baton Rouge ,Baton Rouge, LA",National Univ Ranking,26467.0
"University at Albany-- SUNY ,Albany, NY",National Univ Ranking,22116.0
"University of Arkansas ,Fayetteville, AR",National Univ Ranking,23320.0
"University of Illinois-- Chicago ,Chicago, IL",National Univ Ranking,26526.0
"University of Kentucky ,Lexington, KY",National Univ Ranking,24268.0
"George Mason University ,Fairfax, VA",National Univ Ranking,31598.0
"Hofstra University ,Hempstead, NY",National Univ Ranking,40460.0
"Howard University ,Washington, DC",National Univ Ranking,23970.0
"Ohio University ,Athens, OH",National Univ Ranking,20512.0
